64070,Mirador,19039,Monterrey,19000,NUEVO LEON,NL
64100,San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64102,Arcos del Sol,19039,Monterrey,19000,NUEVO LEON,NL
64102,Arcos del Sol Elite,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Acero,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Alameda,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Antiguo Ciudad Solidaridad,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Aztlán,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Chapultepec,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio de la Industria,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio de Margaritas,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio del Parque,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio del Prado,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Estrella,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio la Moderna,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Puerta del Sol,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio San Carlos,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio San Luis,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio San Pedro,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Santa Isabel,19039,Monterrey,19000,NUEVO LEON,NL
64102,Barrio Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64102,Jardines del Rey,19039,Monterrey,19000,NUEVO LEON,NL
64102,Las Estaciones,19039,Monterrey,19000,NUEVO LEON,NL
64102,Las Plazas,19039,Monterrey,19000,NUEVO LEON,NL
64102,Mirasol,19039,Monterrey,19000,NUEVO LEON,NL
64102,Mirasol Sector 3 (San Felipe),19039,Monterrey,19000,NUEVO LEON,NL
64102,Privadas de Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64102,Reserva Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64102,Urbi Villa Bonita,19039,Monterrey,19000,NUEVO LEON,NL
64102,Urbi Villa del Cedro Primer Sector,19039,Monterrey,19000,NUEVO LEON,NL
64102,Urbi Villa del Cedro Segundo Sector,19039,Monterrey,19000,NUEVO LEON,NL
64102,Urbi Villa del Rey,19039,Monterrey,19000,NUEVO LEON,NL
64102,Villas de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,2 de Octubre,19039,Monterrey,19000,NUEVO LEON,NL
64103,Alfonso Reyes (P-38),19039,Monterrey,19000,NUEVO LEON,NL
64103,Ampliación Nogales (P-87),19039,Monterrey,19000,NUEVO LEON,NL
64103,Aniceto Corpus,19039,Monterrey,19000,NUEVO LEON,NL
64103,Arboledas de Escobedo (P-44),19039,Monterrey,19000,NUEVO LEON,NL
64103,Arboledas de San Bernabe,19039,Monterrey,19000,NUEVO LEON,NL
64103,Balcones de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Cerradas del Poniente,19039,Monterrey,19000,NUEVO LEON,NL
64103,Colonial San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Comercial Lincoln Poniente,19039,Monterrey,19000,NUEVO LEON,NL
64103,Cuauhtémoc,19039,Monterrey,19000,NUEVO LEON,NL
64103,Diego de Montemayor,19039,Monterrey,19000,NUEVO LEON,NL
64103,Diego de Montemayor (Sector P Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,El Palmar (P-96, 141),19039,Monterrey,19000,NUEVO LEON,NL
64103,Eugenio Garza Sada (Sector D Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Francisco I Madero (Sector I Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Fray S Teresa de Mier (Sector V Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Hacienda de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Hermenegildo Galeana (Sector E Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Homero López Ortiz,19039,Monterrey,19000,NUEVO LEON,NL
64103,Ignacio M Altamirano (Sector J Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Ingeniero José María Maldonado Tijerina,19039,Monterrey,19000,NUEVO LEON,NL
64103,Jardines de la Alianza,19039,Monterrey,19000,NUEVO LEON,NL
64103,Jerónimo Treviño (P-35),19039,Monterrey,19000,NUEVO LEON,NL
64103,José Ma Pino Suárez (Sector H Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,José María Morelos,19039,Monterrey,19000,NUEVO LEON,NL
64103,Josefa Ortiz de Domínguez (Sector B Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,La Alianza Sector F,19039,Monterrey,19000,NUEVO LEON,NL
64103,La Alianza Sector L,19039,Monterrey,19000,NUEVO LEON,NL
64103,La Alianza Sector N,19039,Monterrey,19000,NUEVO LEON,NL
64103,La Realidad,19039,Monterrey,19000,NUEVO LEON,NL
64103,Las Fuentes (P-53, 54, 134),19039,Monterrey,19000,NUEVO LEON,NL
64103,Las Torres,19039,Monterrey,19000,NUEVO LEON,NL
64103,Lorenzo Garza (P-1),19039,Monterrey,19000,NUEVO LEON,NL
64103,Los Ángeles (P-49, 50, 133),19039,Monterrey,19000,NUEVO LEON,NL
64103,Los Naranjos,19039,Monterrey,19000,NUEVO LEON,NL
64103,Los Nogales I,19039,Monterrey,19000,NUEVO LEON,NL
64103,Los Nogales II,19039,Monterrey,19000,NUEVO LEON,NL
64103,Los Nogales III,19039,Monterrey,19000,NUEVO LEON,NL
64103,María Leija Briones,19039,Monterrey,19000,NUEVO LEON,NL
64103,Martín de Zavala (P-34),19039,Monterrey,19000,NUEVO LEON,NL
64103,Misión San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Paseo de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Periodistas,19039,Monterrey,19000,NUEVO LEON,NL
64103,Periodistas de México Primera Etapa,19039,Monterrey,19000,NUEVO LEON,NL
64103,Portal del Valle,19039,Monterrey,19000,NUEVO LEON,NL
64103,Portales de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Prados San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Profesor Miguel Ramos Arizpe (Sector O Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Profesor Moisés Saenz (Sector Q Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Puerta del Sol la Alianza,19039,Monterrey,19000,NUEVO LEON,NL
64103,Real de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Rincón de San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64103,Riveras del Río,19039,Monterrey,19000,NUEVO LEON,NL
64103,Rómulo Lozano (Sector K Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,San Antonio (P-37),19039,Monterrey,19000,NUEVO LEON,NL
64103,San Bernabé Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64103,San David I (P-33),19039,Monterrey,19000,NUEVO LEON,NL
64103,San Gabriel,19039,Monterrey,19000,NUEVO LEON,NL
64103,San Isidro,19039,Monterrey,19000,NUEVO LEON,NL
64103,San Juan de Guadalupe,19039,Monterrey,19000,NUEVO LEON,NL
64103,San Pedro (P-72, 76, 736),19039,Monterrey,19000,NUEVO LEON,NL
64103,San Rodolfo Uno (P-89, 139),19039,Monterrey,19000,NUEVO LEON,NL
64103,Santa Ana (P-63),19039,Monterrey,19000,NUEVO LEON,NL
64103,Trazo Barrón (Sector Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Trazo Mao (Sector Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Trazo Marcelino (Sector Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Trazo Marco (Sector M Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Trazo Rosario (Sector Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Unión Antorchista,19039,Monterrey,19000,NUEVO LEON,NL
64103,Urbi Villa Colonial,19039,Monterrey,19000,NUEVO LEON,NL
64103,Valle de la Esperanza,19039,Monterrey,19000,NUEVO LEON,NL
64103,Valles de San Bernabé I,19039,Monterrey,19000,NUEVO LEON,NL
64103,Valles de San Bernabé II,19039,Monterrey,19000,NUEVO LEON,NL
64103,Valles de San Bernabé III,19039,Monterrey,19000,NUEVO LEON,NL
64103,Venustiano Carranza Sector la Alianza,19039,Monterrey,19000,NUEVO LEON,NL
64103,Vicente Suárez (Sector T Alianza),19039,Monterrey,19000,NUEVO LEON,NL
64103,Villas de la Alianza,19039,Monterrey,19000,NUEVO LEON,NL
64103,Villas de San Sebastián,19039,Monterrey,19000,NUEVO LEON,NL
64103,Villas del Carmen,19039,Monterrey,19000,NUEVO LEON,NL
64104,San Bernabé II (F-120),19039,Monterrey,19000,NUEVO LEON,NL
64104,San Bernabé III,19039,Monterrey,19000,NUEVO LEON,NL
64104,San Bernabé IV (F-124),19039,Monterrey,19000,NUEVO LEON,NL
64105,San Bernabé IX (F-112),19039,Monterrey,19000,NUEVO LEON,NL
64105,San Bernabé X (F-113),19039,Monterrey,19000,NUEVO LEON,NL
64105,San Bernabé XI (F-114),19039,Monterrey,19000,NUEVO LEON,NL
64105,San Bernabé XII (F-115),19039,Monterrey,19000,NUEVO LEON,NL
64106,San Bernabé XIII (F-116),19039,Monterrey,19000,NUEVO LEON,NL
64106,San Bernabé XIV (F-109),19039,Monterrey,19000,NUEVO LEON,NL
64106,San Bernabé XV (F-119),19039,Monterrey,19000,NUEVO LEON,NL
64107,Colina de San Bernabé (F-25),19039,Monterrey,19000,NUEVO LEON,NL
64108,Plutarco Elías Calles,19039,Monterrey,19000,NUEVO LEON,NL
64109,3 de Febrero,19039,Monterrey,19000,NUEVO LEON,NL
64109,San Bernabé (F-105),19039,Monterrey,19000,NUEVO LEON,NL
64109,San Bernabé (F-51),19039,Monterrey,19000,NUEVO LEON,NL
64110,Madre Selva,19039,Monterrey,19000,NUEVO LEON,NL
64110,Misión Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64116,Cumbre Alta,19039,Monterrey,19000,NUEVO LEON,NL
64116,Lomas de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64116,Villa Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64117,Balcones de las Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64117,Colinas de Valle Verde,19039,Monterrey,19000,NUEVO LEON,NL
64117,Torres Monarcas,19039,Monterrey,19000,NUEVO LEON,NL
64117,Valle Verde Segundo Sector,19039,Monterrey,19000,NUEVO LEON,NL
64118,Paseo de las Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64119,Fidel Velázquez (SNAT),19039,Monterrey,19000,NUEVO LEON,NL
64120,Loma Linda,19039,Monterrey,19000,NUEVO LEON,NL
64130,Lomas de Villa Alegre,19039,Monterrey,19000,NUEVO LEON,NL
64130,Villa Alegre,19039,Monterrey,19000,NUEVO LEON,NL
64140,Lomas Modelo,19039,Monterrey,19000,NUEVO LEON,NL
64140,Unidad Modelo,19039,Monterrey,19000,NUEVO LEON,NL
64140,Valle de Santa Lucía (Granja Sanitaria),19039,Monterrey,19000,NUEVO LEON,NL
64145,Paso del Águila,19039,Monterrey,19000,NUEVO LEON,NL
64148,Genaro Rojas Vázquez,19039,Monterrey,19000,NUEVO LEON,NL
64150,Álvaro Obregón,19039,Monterrey,19000,NUEVO LEON,NL
64150,Santa Cecilia,19039,Monterrey,19000,NUEVO LEON,NL
64150,Villa Santa Cecilia,19039,Monterrey,19000,NUEVO LEON,NL
64157,Rincón Santa Cecilia,19039,Monterrey,19000,NUEVO LEON,NL
64157,Valle Santa Cecilia,19039,Monterrey,19000,NUEVO LEON,NL
64158,Lomas de Santa Cecilia,19039,Monterrey,19000,NUEVO LEON,NL
64159,Cerritos Modelo (F-76),19039,Monterrey,19000,NUEVO LEON,NL
64159,Lomas Modelo Norte,19039,Monterrey,19000,NUEVO LEON,NL
64159,Mitra Dorada,19039,Monterrey,19000,NUEVO LEON,NL
64160,15 de Marzo,19039,Monterrey,19000,NUEVO LEON,NL
64160,16 de Septiembre,19039,Monterrey,19000,NUEVO LEON,NL
64160,Esperanza o Peña Elizondo,19039,Monterrey,19000,NUEVO LEON,NL
64160,Jardín Modelo,19039,Monterrey,19000,NUEVO LEON,NL
64160,Nueva Galicia,19039,Monterrey,19000,NUEVO LEON,NL
64160,Nueva Modelo (F-8),19039,Monterrey,19000,NUEVO LEON,NL
64160,Santa Cruz (F- 10),19039,Monterrey,19000,NUEVO LEON,NL
64165,Residencial Raúl Rangel Frías,19039,Monterrey,19000,NUEVO LEON,NL
64165,Unión de Fierreros,19039,Monterrey,19000,NUEVO LEON,NL
64167,Lomas de La Unidad Modelo,19039,Monterrey,19000,NUEVO LEON,NL
64168,Abelardo Zapata,19039,Monterrey,19000,NUEVO LEON,NL
64170,Condocasa Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64170,Felipe Ángeles,19039,Monterrey,19000,NUEVO LEON,NL
64170,San Francisco de Asís,19039,Monterrey,19000,NUEVO LEON,NL
64170,Villa Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64178,Bortoní,19039,Monterrey,19000,NUEVO LEON,NL
64180,Del Maestro,19039,Monterrey,19000,NUEVO LEON,NL
64180,Morelos,19039,Monterrey,19000,NUEVO LEON,NL
64180,Nueva Morelos,19039,Monterrey,19000,NUEVO LEON,NL
64180,Privada Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64180,Torres Pravia,19039,Monterrey,19000,NUEVO LEON,NL
64180,Valle Morelos,19039,Monterrey,19000,NUEVO LEON,NL
64186,5 de Mayo,19039,Monterrey,19000,NUEVO LEON,NL
64190,Central,19039,Monterrey,19000,NUEVO LEON,NL
64200,CROC,19039,Monterrey,19000,NUEVO LEON,NL
64204,Valle de San Martín (F-24),19039,Monterrey,19000,NUEVO LEON,NL
64205,Lomas de Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64206,El Porvenir,19039,Monterrey,19000,NUEVO LEON,NL
64206,Laderas del Topo Chico (F-23),19039,Monterrey,19000,NUEVO LEON,NL
64209,Conquistadores,19039,Monterrey,19000,NUEVO LEON,NL
64209,Tierra Propia (F-35),19039,Monterrey,19000,NUEVO LEON,NL
64210,7 de Noviembre (F-82),19039,Monterrey,19000,NUEVO LEON,NL
64210,Articulo 27 (F-96),19039,Monterrey,19000,NUEVO LEON,NL
64210,DIF (F-15),19039,Monterrey,19000,NUEVO LEON,NL
64210,Fomerrey,19039,Monterrey,19000,NUEVO LEON,NL
64210,San Martín,19039,Monterrey,19000,NUEVO LEON,NL
64215,23 de Marzo,19039,Monterrey,19000,NUEVO LEON,NL
64215,Balcones de Aztlán,19039,Monterrey,19000,NUEVO LEON,NL
64215,Libertadores de América,19039,Monterrey,19000,NUEVO LEON,NL
64215,René Álvarez,19039,Monterrey,19000,NUEVO LEON,NL
64217,Municipal (Popular Municipal),19039,Monterrey,19000,NUEVO LEON,NL
64217,Popular,19039,Monterrey,19000,NUEVO LEON,NL
64217,PROVILEON San Bernabé,19039,Monterrey,19000,NUEVO LEON,NL
64217,San Bernabé VIII (F-125),19039,Monterrey,19000,NUEVO LEON,NL
64218,Benito Juárez (Tiraderos de Basura),19039,Monterrey,19000,NUEVO LEON,NL
64218,Municipal Ampliación,19039,Monterrey,19000,NUEVO LEON,NL
64219,Felipe Zambrano,19039,Monterrey,19000,NUEVO LEON,NL
64219,Gloria Mendiola (Tierra Propia),19039,Monterrey,19000,NUEVO LEON,NL
64220,1 de Mayo (F-97),19039,Monterrey,19000,NUEVO LEON,NL
64220,Lomas de San Martín,19039,Monterrey,19000,NUEVO LEON,NL
64225,5 de Mayo (F-93),19039,Monterrey,19000,NUEVO LEON,NL
64226,La Amistad,19039,Monterrey,19000,NUEVO LEON,NL
64227,Villa San Ángel Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64228,Francisco Villa,19039,Monterrey,19000,NUEVO LEON,NL
64229,19 de Abril,19039,Monterrey,19000,NUEVO LEON,NL
64229,Oscar Herrera Hosking,19039,Monterrey,19000,NUEVO LEON,NL
64230,San Ángel (F-78),19039,Monterrey,19000,NUEVO LEON,NL
64233,Fray Servando Teresa de Mier (F-6),19039,Monterrey,19000,NUEVO LEON,NL
64234,18 de Febrero,19039,Monterrey,19000,NUEVO LEON,NL
64235,Las Pedreras,19039,Monterrey,19000,NUEVO LEON,NL
64235,Salvador Allende,19039,Monterrey,19000,NUEVO LEON,NL
64235,Unidad del Pueblo,19039,Monterrey,19000,NUEVO LEON,NL
64236,Tierra y Libertad Sector Heróico,19039,Monterrey,19000,NUEVO LEON,NL
64237,Fomerrey Sector Poniente,19039,Monterrey,19000,NUEVO LEON,NL
64237,La Esperanza (Tierra Propia),19039,Monterrey,19000,NUEVO LEON,NL
64238,Predio Zapata,19039,Monterrey,19000,NUEVO LEON,NL
64240,21 de Marzo 2 Sector,19039,Monterrey,19000,NUEVO LEON,NL
64240,Francisco González Bocanegra,19039,Monterrey,19000,NUEVO LEON,NL
64240,Los Dorados,19039,Monterrey,19000,NUEVO LEON,NL
64240,Mártires de San Cosme,19039,Monterrey,19000,NUEVO LEON,NL
64240,Moctezuma,19039,Monterrey,19000,NUEVO LEON,NL
64240,Rafael Buelna,19039,Monterrey,19000,NUEVO LEON,NL
64244,Tierra y Libertad Sector Sur,19039,Monterrey,19000,NUEVO LEON,NL
64245,CNOP,19039,Monterrey,19000,NUEVO LEON,NL
64246,Tierra y Libertad Sector Centro,19039,Monterrey,19000,NUEVO LEON,NL
64247,Plan de San Luis,19039,Monterrey,19000,NUEVO LEON,NL
64248,Madero,19039,Monterrey,19000,NUEVO LEON,NL
64249,Tierra y Libertad Sector Norte,19039,Monterrey,19000,NUEVO LEON,NL
64249,Unidad Reforma Urbana,19039,Monterrey,19000,NUEVO LEON,NL
64250,Ferrocarrilera,19039,Monterrey,19000,NUEVO LEON,NL
64250,Flores Magón 3 Sector,19039,Monterrey,19000,NUEVO LEON,NL
64250,Josefa Ortiz de Domínguez,19039,Monterrey,19000,NUEVO LEON,NL
64250,Loma Bonita,19039,Monterrey,19000,NUEVO LEON,NL
64250,Pablo González,19039,Monterrey,19000,NUEVO LEON,NL
64250,Residencial Aztlán,19039,Monterrey,19000,NUEVO LEON,NL
64250,Unión Benito Garza Cantú,19039,Monterrey,19000,NUEVO LEON,NL
64250,Valle del Topo Chico Sexto Sector,19039,Monterrey,19000,NUEVO LEON,NL
64258,Carmen Serdán,19039,Monterrey,19000,NUEVO LEON,NL
64259,Valle del Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64260,Constituyentes del 57,19039,Monterrey,19000,NUEVO LEON,NL
64260,Héroe de Nacozari,19039,Monterrey,19000,NUEVO LEON,NL
64260,Hogares Ferrocarrileros,19039,Monterrey,19000,NUEVO LEON,NL
64260,INFONAVIT Hogares Ferrocarrileros,19039,Monterrey,19000,NUEVO LEON,NL
64260,Kennedy,19039,Monterrey,19000,NUEVO LEON,NL
64260,Lomas de Anáhuac,19039,Monterrey,19000,NUEVO LEON,NL
64260,Luis Echeverría (F-75),19039,Monterrey,19000,NUEVO LEON,NL
64260,Monterrey Conjunto Habitacional,19039,Monterrey,19000,NUEVO LEON,NL
64260,Nogales Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64260,Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64264,La Meseta,19039,Monterrey,19000,NUEVO LEON,NL
64265,Ávila Camacho,19039,Monterrey,19000,NUEVO LEON,NL
64265,Cándido Díaz,19039,Monterrey,19000,NUEVO LEON,NL
64265,Unión Benito Juárez,19039,Monterrey,19000,NUEVO LEON,NL
64266,Belisario Domínguez,19039,Monterrey,19000,NUEVO LEON,NL
64266,Nueva Topo Chico,19039,Monterrey,19000,NUEVO LEON,NL
64268,10 de Junio,19039,Monterrey,19000,NUEVO LEON,NL
64268,4 de Diciembre,19039,Monterrey,19000,NUEVO LEON,NL
64268,División del Norte,19039,Monterrey,19000,NUEVO LEON,NL
64268,Primero de Junio,19039,Monterrey,19000,NUEVO LEON,NL
64268,Unión Cuauhtémoc,19039,Monterrey,19000,NUEVO LEON,NL
64269,Lázaro Cárdenas,19039,Monterrey,19000,NUEVO LEON,NL
64270,Plaza Insurgentes,19039,Monterrey,19000,NUEVO LEON,NL
64270,San José,19039,Monterrey,19000,NUEVO LEON,NL
64270,Santa Fe Nor Poniente,19039,Monterrey,19000,NUEVO LEON,NL
64270,Simón Bolívar,19039,Monterrey,19000,NUEVO LEON,NL
64280,Bernardo Reyes,19039,Monterrey,19000,NUEVO LEON,NL
64280,Narciso Mendoza,19039,Monterrey,19000,NUEVO LEON,NL
64280,Niño Artillero,19039,Monterrey,19000,NUEVO LEON,NL
64280,Pueblo Quieto,19039,Monterrey,19000,NUEVO LEON,NL
64290,Hidalgo,19039,Monterrey,19000,NUEVO LEON,NL
64290,Popular,19039,Monterrey,19000,NUEVO LEON,NL
64290,Regina,19039,Monterrey,19000,NUEVO LEON,NL
64299,AKRA,19039,Monterrey,19000,NUEVO LEON,NL
64299,Industrial,19039,Monterrey,19000,NUEVO LEON,NL
64299,Predio Estrella,19039,Monterrey,19000,NUEVO LEON,NL
64300,Jardín de las Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64300,Valle de las Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64310,Industrial Abraham Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64310,Premier Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64310,Residencial Abraham Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64310,Torres Lincoln,19039,Monterrey,19000,NUEVO LEON,NL
64320,Mitras Norte,19039,Monterrey,19000,NUEVO LEON,NL
64330,Francisco García Naranjo (INDECO),19039,Monterrey,19000,NUEVO LEON,NL
64330,Francisco García Naranjo (PROVILEON),19039,Monterrey,19000,NUEVO LEON,NL
64330,San Jorge,19039,Monterrey,19000,NUEVO LEON,NL
64339,Valle Verde Tercer Sector,19039,Monterrey,19000,NUEVO LEON,NL
64340,Cumbres Elite Sector Villas,19039,Monterrey,19000,NUEVO LEON,NL
64340,Hacienda Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64340,Privadas de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64344,Pedregal Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64345,Alborán,19039,Monterrey,19000,NUEVO LEON,NL
64345,Cumbre Allegro,19039,Monterrey,19000,NUEVO LEON,NL
64345,Cumbres Elite Premier Privada Apeninos,19039,Monterrey,19000,NUEVO LEON,NL
64345,Cumbres Elite Premier Privada Santa Helena,19039,Monterrey,19000,NUEVO LEON,NL
64345,Cumbres Elite Premier Privadas Alpes y Everest,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Jade,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Le Fontaine,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Platino,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Providencia,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Renacimiento,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres Rodeo,19039,Monterrey,19000,NUEVO LEON,NL
64346,Cumbres San Ángel,19039,Monterrey,19000,NUEVO LEON,NL
64346,Hacienda Santa Clara,19039,Monterrey,19000,NUEVO LEON,NL
64346,Paseo de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64346,Privadas Cumbres Diamante,19039,Monterrey,19000,NUEVO LEON,NL
64346,Real de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64347,Cumbres Oro Residencial,19039,Monterrey,19000,NUEVO LEON,NL
64347,Cumbres Oro Sector Regency,19039,Monterrey,19000,NUEVO LEON,NL
64347,Cumbres Quinta Real,19039,Monterrey,19000,NUEVO LEON,NL
64347,Jardines de las Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64347,Misión Cumbres 2 Sector,19039,Monterrey,19000,NUEVO LEON,NL
64347,Valle de las Cumbres Primer Sector,19039,Monterrey,19000,NUEVO LEON,NL
64347,Valle de las Cumbres Segundo Sector,19039,Monterrey,19000,NUEVO LEON,NL
64348,Mirador de las Mitras,19039,Monterrey,19000,NUEVO LEON,NL
64348,Misión de las Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64348,Portal de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cerradas de Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cima de la Montaña,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cima del Bosque,19039,Monterrey,19000,NUEVO LEON,NL
64349,Colonial Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Antares,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Callejuelas,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres del Sol,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Elite,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Elite Sector la Hacienda,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Gran Vía,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres las Palmas,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Madeira,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Madeira Francés,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Platinum,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres San Agustín,19039,Monterrey,19000,NUEVO LEON,NL
64349,Cumbres Santa Clara,19039,Monterrey,19000,NUEVO LEON,NL
64349,Espacio Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64349,Gran Reserva Cumbres,19039,Monterrey,19000,NUEVO LEON,NL
64349,Privadas Cumbres Elite,19039,Monterrey,19000,NUEVO LEON,NL
64349,Puerta de Hierro,19039,Monterrey,19000,NUEVO LEON,NL
64349,Residencial Cumbres la Joya,19039,Monterrey,19000,NUEVO LEON,NL
64350,Valle del INFONAVIT,19039,Monterrey,19000,NUEVO LEON,NL
64360,Cumbres Campanario,19039,Monterrey,19000,NUEVO LEON,NL
